dataset,video_id,roi_a,roi_b,mode,gt_hr_bpm,global_lag_ms_precalc,global_r_precalc,global_lag_ms_refined,global_r_refined,n_windows,median_residual_lag_ms,iqr_residual_lag_ms,median_abs_residual_lag_ms,mean_abs_residual_lag_ms,mode_abs_residual_lag_ms,rms_residual_lag_ms,median_r,pct_windows_|lag|<=1frame,pct_windows_r>=0.8
DATASET_2,subject23,forehead,chin,filtered,63.28856843718079,-13.623207755746709,0.7717376927868826,-13.623207755746709,0.7717376927868826,57,1.6969723137304271,25.5687828480404,13.675108272450636,17.956288495000862,4.203897305246069,23.853069387705357,0.8345761878392896,84.21052631578947,70.17543859649122
DATASET_2,subject23,forehead,chin,unfiltered,63.28856843718079,-11.462315268100848,0.6255462778988689,-11.462315268100848,0.6255462778988689,57,0.7789521022872078,22.31840617239905,10.50533095974601,18.656023932876217,5.582848473880411,27.287450506003854,0.7129282729605247,82.45614035087719,12.280701754385964
DATASET_2,subject23,forehead,left_cheek,filtered,63.28856843718079,32.40607121424605,0.9039394488392093,32.40607121424605,0.9039394488392093,57,-0.6583238178790474,20.585954220204112,10.13562480473249,10.217778057538638,6.57544301577337,12.015600896852416,0.9361942371624958,100.0,100.0
DATASET_2,subject23,forehead,left_cheek,unfiltered,63.28856843718079,31.99255006901473,0.814066869873437,31.99255006901473,0.814066869873437,57,1.4975149553917728,13.90040702974904,7.0954688963348405,8.11489144372743,7.338132438027275,9.601066540974,0.8366747646565057,100.0,78.94736842105263
DATASET_2,subject23,forehead,right_cheek,filtered,63.28856843718079,24.009173992722488,0.8993587127762479,24.009173992722488,0.8993587127762479,57,-1.8271079858060684,11.375667568811595,5.529596203542327,7.62030851280129,2.2597436608216745,9.980165652141691,0.9099767752890645,100.0,100.0
DATASET_2,subject23,forehead,right_cheek,unfiltered,63.28856843718079,24.19529792608491,0.8135301252977917,24.19529792608491,0.8135301252977917,57,-2.798858803009481,13.20425404652405,6.939019958565733,7.1775933886397985,4.227479840230755,8.433522465995283,0.8260589441533107,100.0,77.19298245614034
DATASET_2,subject23,left_cheek,chin,filtered,63.28856843718079,-44.45027805914972,0.6973592923400992,-44.45027805914972,0.6973592923400992,58,-1.236591930172167,21.140849044551736,11.606651998799608,21.063461864963156,5.263035541213562,29.792460459172755,0.7747483816455641,75.86206896551724,25.862068965517242
DATASET_2,subject23,left_cheek,chin,unfiltered,63.28856843718079,-30.91744368944725,0.5214009877603925,-30.91744368944725,0.5214009877603925,74,-3.6174282507360838,48.32060751007728,25.47930708951074,32.09331322553155,8.728414638605916,42.138330844782054,0.558059837849709,64.86486486486487,0.0
DATASET_2,subject23,left_cheek,right_cheek,filtered,63.28856843718079,-6.658976570840262,0.8234923436727564,-6.658976570840262,0.8234923436727564,58,-6.135747538200927,12.501727032416875,9.787077628241263,17.479265562640553,4.2526600006014945,24.1897185879601,0.8669798939912207,75.86206896551724,87.93103448275862
DATASET_2,subject23,left_cheek,right_cheek,unfiltered,63.28856843718079,-13.23651899857848,0.654835243732447,-13.23651899857848,0.654835243732447,74,2.813558677711618,46.176713895756016,20.575924735607757,30.493082541433967,6.784102787784707,39.83899970268322,0.7159346255627113,63.51351351351351,0.0
DATASET_2,subject23,right_cheek,chin,filtered,63.28856843718079,-30.917074805313995,0.7205308857510839,-30.917074805313995,0.7205308857510839,58,-3.4516959108860026,25.87765352915281,12.926809908938694,17.179661101272636,4.291689700737423,22.579327295038585,0.7823666426458274,91.37931034482759,41.37931034482759
DATASET_2,subject23,right_cheek,chin,unfiltered,63.28856843718079,-29.41422551914563,0.5352614112884817,-29.41422551914563,0.5352614112884817,75,-4.480507210052517,55.32496209440176,24.50250551234833,31.153037322890764,8.59885005292414,42.90303203755494,0.6330585107697486,64.0,0.0
DATASET_2,subject3,forehead,chin,filtered,101.17044419766795,15.321347329970672,0.6168497083069422,15.321347329970672,0.6168497083069422,78,-10.004638481141043,75.57752854982013,38.04527075361148,38.04887219112526,8.414526052516583,43.775788969699676,0.6865957831720807,39.743589743589745,15.384615384615385
DATASET_2,subject3,forehead,chin,unfiltered,101.17044419766795,20.51079267854187,0.46790773438640104,20.51079267854187,0.46790773438640104,79,-6.982653437507806,74.68972341442328,36.49858927866441,36.41502268559886,5.537319953287623,43.12873791753955,0.5291482458420473,43.037974683544306,0.0
DATASET_2,subject3,forehead,left_cheek,filtered,101.17044419766795,-1.4140876681352073,0.8264899048987997,-1.4140876681352073,0.8264899048987997,78,3.782688501678081,21.220100860273007,10.773050923530603,14.60550732589063,9.274891806422175,18.648186880143836,0.8499046890293542,88.46153846153845,74.35897435897436
DATASET_2,subject3,forehead,left_cheek,unfiltered,101.17044419766795,3.616673102164647,0.7417069482783933,3.616673102164647,0.7417069482783933,79,3.62310682254711,20.956828150208132,10.802639855695695,13.005402694703694,6.802622691894824,16.58489514723872,0.757096107660865,91.13924050632912,32.91139240506329
DATASET_2,subject3,forehead,right_cheek,filtered,101.17044419766795,22.446931198146792,0.9278689490574592,22.446931198146792,0.9278689490574592,78,-0.5639836127459145,11.131666313293591,5.8227221068731945,8.69120625793091,2.514261740191885,12.180398727404931,0.9330455197660055,97.43589743589743,100.0
DATASET_2,subject3,forehead,right_cheek,unfiltered,101.17044419766795,21.177950043033416,0.8615619163774577,21.177950043033416,0.8615619163774577,79,-0.598667738956804,9.896101695538258,5.1716854774527485,8.161265570964897,2.1672270905549187,11.72745259467146,0.8703170754188999,98.73417721518987,89.87341772151899
DATASET_2,subject3,left_cheek,chin,filtered,101.17044419766795,5.646847746218421,0.5220902736993952,5.646847746218421,0.5220902736993952,78,-0.20611174810583044,77.97553381489823,37.93256007934601,46.803954288544766,26.107350792814895,57.81560165275327,0.6383844879200172,44.871794871794876,3.8461538461538463
DATASET_2,subject3,left_cheek,chin,unfiltered,101.17044419766795,11.94606620368403,0.3764290837821919,11.94606620368403,0.3764290837821919,83,-7.0166591941232275,84.5460582941867,43.17855270699695,51.22510605768585,8.743880861139962,63.8176721058775,0.4689186078072181,39.75903614457831,0.0
DATASET_2,subject3,left_cheek,right_cheek,filtered,101.17044419766795,24.42248297025511,0.7588158069935601,24.42248297025511,0.7588158069935601,78,4.256806202913784,30.395476830266936,14.608493501219236,19.943165510419583,13.95439355087842,25.774142083262664,0.7909995135714867,79.48717948717949,43.58974358974359
DATASET_2,subject3,left_cheek,right_cheek,unfiltered,101.17044419766795,20.297307796904285,0.6369163696817282,20.297307796904285,0.6369163696817282,83,6.629195338864502,32.993749094278755,15.778472533135446,20.574374145470166,13.711869950805047,25.75444097786918,0.6605655246464968,78.3132530120482,4.819277108433735
DATASET_2,subject3,right_cheek,chin,filtered,101.17044419766795,-9.233788939194556,0.5434729873894752,-9.233788939194556,0.5434729873894752,78,-4.116012334446392,68.49653573229176,34.9096687925573,42.87507630032849,29.724512114873292,52.51688484879181,0.6390424496918409,46.15384615384615,1.282051282051282
DATASET_2,subject3,right_cheek,chin,unfiltered,101.17044419766795,-0.9895068722132786,0.3601605175924107,-0.9895068722132786,0.3601605175924107,80,-4.552234251698076,51.00488803411077,25.751644488533323,39.918525550507255,10.778735630932637,53.132014021274976,0.43505795096595834,57.49999999999999,0.0
DATASET_2,subject30,forehead,chin,filtered,92.71101084812624,13.164541675674476,0.4125699779879983,13.164541675674476,0.4125699779879983,89,-4.821312733725207,90.57832316249343,42.076252327603456,58.897429017997545,26.898652245252556,71.74094750836746,0.5327273523499758,34.831460674157306,0.0
DATASET_2,subject30,forehead,chin,unfiltered,92.71101084812624,19.361033458047256,0.2754930399873848,19.361033458047256,0.2754930399873848,92,7.728414317140894,127.2284221423342,68.21812108729775,68.63776969335088,125.19651303174871,80.65543896505285,0.3646334689749754,27.173913043478258,0.0
DATASET_2,subject30,forehead,left_cheek,filtered,92.71101084812624,21.309934152795464,0.8412172751143888,21.309934152795464,0.8412172751143888,89,1.0438037905169988,20.659563376364876,10.9383806705113,13.640531845808484,7.3839545463211,16.72351326553443,0.9139621675426411,96.62921348314607,85.39325842696628
DATASET_2,subject30,forehead,left_cheek,unfiltered,92.71101084812624,19.32430544041767,0.7538502537892154,19.32430544041767,0.7538502537892154,92,1.0969963591858682,23.249828474134446,12.339189816130025,14.250406801027642,2.5427073382499703,17.60267818884127,0.8204686174022748,96.73913043478261,58.69565217391305
DATASET_2,subject30,forehead,right_cheek,filtered,92.71101084812624,7.130633285007922,0.8023699214296223,7.130633285007922,0.8023699214296223,89,2.1265634710263845,19.00878235346622,8.296858249406025,11.21035513580939,2.4874758472752037,14.732836359893946,0.8604499724788646,94.3820224719101,59.55056179775281
DATASET_2,subject30,forehead,right_cheek,unfiltered,92.71101084812624,3.8205597617608924,0.7040850809958936,3.8205597617608924,0.7040850809958936,92,3.680568458002738,15.122442585818064,7.441820808260702,10.68679509373279,2.3427469142798922,14.418643741907726,0.7271014838577912,96.73913043478261,27.173913043478258
DATASET_2,subject30,left_cheek,chin,filtered,92.71101084812624,13.699927596554792,0.4311050517471888,13.699927596554792,0.4311050517471888,89,-4.364478550325283,64.19100239251634,32.569353822972296,45.96048843309768,8.704870800864187,60.12067574654014,0.496705155720948,51.68539325842697,2.247191011235955
DATASET_2,subject30,left_cheek,chin,unfiltered,92.71101084812624,16.569184229084875,0.311783369899914,16.569184229084875,0.311783369899914,89,-5.320089284460512,53.96538914624246,29.316123590404754,42.28213444742125,9.192313955760094,58.10868436018264,0.36974230780131423,58.42696629213483,0.0
DATASET_2,subject30,left_cheek,right_cheek,filtered,92.71101084812624,-11.185067372204987,0.8445754109202148,-11.185067372204987,0.8445754109202148,89,5.088730296022525,23.606824800260654,11.933486144677138,15.084890584912097,8.596256101409626,18.448370430040125,0.9074608592825293,91.01123595505618,83.14606741573034
DATASET_2,subject30,left_cheek,right_cheek,unfiltered,92.71101084812624,-10.864497641943357,0.7632090404152039,-10.864497641943357,0.7632090404152039,89,5.442145787711005,22.813626350745835,11.660784147488043,15.065506913688365,8.530953502794869,18.618469744001818,0.7932026427933754,92.13483146067416,48.31460674157304
DATASET_2,subject30,right_cheek,chin,filtered,92.71101084812624,19.796662514758623,0.39395552486161856,19.796662514758623,0.39395552486161856,90,3.8212549476015494,83.14215680268808,40.85817797497701,48.88819252480035,42.15122895829714,59.21629022083491,0.44036682532576515,34.44444444444444,0.0
DATASET_2,subject30,right_cheek,chin,unfiltered,92.71101084812624,22.133686314573826,0.27970820169394794,22.133686314573826,0.27970820169394794,95,2.4586311855886813,90.79589792610004,48.60240376274066,54.2082661722518,9.236486351303949,68.5182144756027,0.3265847548764108,38.94736842105263,0.0
DATASET_2,subject31,forehead,chin,filtered,78.23751603354712,40.338668287524605,0.8020145701741515,40.338668287524605,0.8020145701741515,69,-0.6646782562273282,22.412948746001803,11.687291416882939,15.969890275441701,8.332123263439314,21.028907687209614,0.8572724288612652,88.40579710144928,76.81159420289855
DATASET_2,subject31,forehead,chin,unfiltered,78.23751603354712,37.830454039286465,0.6798872719904313,37.830454039286465,0.6798872719904313,69,-0.7275280112369368,19.56336646474795,10.168304690816546,13.332379988294532,8.201952771369147,16.96158884255454,0.7219952348478698,94.20289855072464,4.3478260869565215
DATASET_2,subject31,forehead,left_cheek,filtered,78.23751603354712,11.163737175055804,0.9194881701152308,11.163737175055804,0.9194881701152308,69,1.6296778811548822,14.333635393206912,7.041828845884031,8.923610422428949,1.976376759986385,11.262685916682134,0.9245933407921315,100.0,100.0
DATASET_2,subject31,forehead,left_cheek,unfiltered,78.23751603354712,12.409946488031428,0.8494630090438038,12.409946488031428,0.8494630090438038,69,2.0900428752640345,12.24515935152617,7.259919851176201,7.380722638907051,1.4468624550836287,9.11926436163363,0.8543495400625096,100.0,82.6086956521739
DATASET_2,subject31,forehead,right_cheek,filtered,78.23751603354712,19.608252772020172,0.940233631390517,19.608252772020172,0.940233631390517,69,3.10685720837857,15.129362147621322,8.499099930074857,9.635162606767807,2.2152576470171086,11.986471845929135,0.9595212760049486,100.0,100.0
DATASET_2,subject31,forehead,right_cheek,unfiltered,78.23751603354712,18.06813056818915,0.8860836699510249,18.06813056818915,0.8860836699510249,69,1.528198398718228,11.07775746897956,6.186879523185892,7.913061211352114,1.7639603878222037,10.151178423858273,0.90379167079536,100.0,100.0
DATASET_2,subject31,left_cheek,chin,filtered,78.23751603354712,31.09869040696361,0.7012474418246731,31.09869040696361,0.7012474418246731,70,1.451965954907693,41.11434021070107,24.675214974777802,26.286564238928786,5.646574861227692,33.47422402646292,0.7702503039891933,71.42857142857143,37.142857142857146
DATASET_2,subject31,left_cheek,chin,unfiltered,78.23751603354712,30.11811465372798,0.5262836185001147,30.11811465372798,0.5262836185001147,76,1.1705637498358328,47.509708578631795,23.908768064163183,31.244682686554555,7.94055589498093,40.44361023448299,0.5806001613765595,59.210526315789465,0.0
DATASET_2,subject31,left_cheek,right_cheek,filtered,78.23751603354712,6.998181013258471,0.8785440901225039,6.998181013258471,0.8785440901225039,70,4.808954472145302,15.024023043161378,10.140814029590276,13.545716647924122,2.7944640285332794,19.59150490837388,0.9205004192120634,90.0,100.0
DATASET_2,subject31,left_cheek,right_cheek,unfiltered,78.23751603354712,1.9938744687494274,0.7752504639250727,1.9938744687494274,0.7752504639250727,76,4.118322207328914,14.098981296358158,8.056746339327855,12.305303231435584,6.514345634306832,18.145416172895963,0.8178679764683733,90.78947368421053,51.31578947368421
DATASET_2,subject31,right_cheek,chin,filtered,78.23751603354712,22.90932862598017,0.7727448794297379,22.90932862598017,0.7727448794297379,69,-6.074066976716531,30.016398109544262,15.928818753453111,20.942061184351747,13.290808234437893,26.379745230570425,0.8312304786975877,82.6086956521739,68.11594202898551
DATASET_2,subject31,right_cheek,chin,unfiltered,78.23751603354712,21.03375394536234,0.6480058265853125,21.03375394536234,0.6480058265853125,70,-2.0295049149525437,31.874361685245688,16.439289037749397,20.176781692463738,12.009826734106042,24.88113214162387,0.6810743761948499,84.28571428571429,7.142857142857142
DATASET_2,subject32,forehead,left_cheek,filtered,107.32875897688147,15.538246416982854,0.8797706079064473,15.538246416982854,0.8797706079064473,96,0.6531019617580587,12.016038881862238,5.932362440054906,7.737742862791104,4.010209186785039,9.820795577549829,0.8932250370086972,100.0,68.75
DATASET_2,subject32,forehead,left_cheek,unfiltered,107.32875897688147,13.820628506333026,0.8081236136817538,13.820628506333026,0.8081236136817538,97,2.3361641527028354,10.719648150745737,6.4531337095470915,8.099077624446553,1.7569066146781065,10.442171328453654,0.8257312446763156,100.0,62.88659793814433
DATASET_2,subject32,forehead,right_cheek,filtered,107.32875897688147,17.93558142013888,0.8605746415166413,17.93558142013888,0.8605746415166413,96,0.9161092376814691,16.629661970700216,8.454037655883099,11.46703705871238,6.225042968408944,14.405010076652022,0.864180255808431,96.875,80.20833333333334
DATASET_2,subject32,forehead,right_cheek,unfiltered,107.32875897688147,12.694423079470596,0.7937079719906783,12.694423079470596,0.7937079719906783,97,1.7209031612465193,15.813589575766182,7.797174329354902,9.679640652052859,5.65462942826019,12.127828048027737,0.7597595983195311,100.0,38.144329896907216
DATASET_2,subject32,left_cheek,right_cheek,filtered,107.32875897688147,3.8410494315334276,0.8053897086985203,3.8410494315334276,0.8053897086985203,96,-1.1167740123586491,18.56576264553018,9.004002773748375,12.723311510054643,2.8140639928736726,17.313363090265916,0.8022667806603233,89.58333333333334,51.041666666666664
DATASET_2,subject32,left_cheek,right_cheek,unfiltered,107.32875897688147,3.793129139392152,0.695924513758238,3.793129139392152,0.695924513758238,97,-0.3651553125670226,13.38483560588375,6.853058979390451,8.49269008958287,1.72487107423255,11.107675693887886,0.6650567277776623,100.0,20.618556701030926
DATASET_2,subject33,forehead,chin,filtered,117.17613806903452,-2.328503652968076,0.9210472414713273,-2.328503652968076,0.9210472414713273,108,1.3378657883191667,11.357766578781547,5.543418513922949,6.589951071892592,4.833269992882612,8.154033654207996,0.9384450119028414,100.0,95.37037037037037
DATASET_2,subject33,forehead,chin,unfiltered,117.17613806903452,-1.9694290476242198,0.7943011794663358,-1.9694290476242198,0.7943011794663358,108,1.1985643928598948,9.742744636443579,5.024559670380166,6.276205059916622,3.3065942001170816,8.009838253293514,0.8261198796849563,100.0,63.888888888888886
DATASET_2,subject33,forehead,left_cheek,filtered,117.17613806903452,16.2527140200926,0.8878560038872614,16.2527140200926,0.8878560038872614,108,-0.3098497988108055,10.758730868337576,5.473652907684453,6.97139776845566,1.4514364594587077,9.442891304968906,0.8972767377750008,100.0,93.51851851851852
DATASET_2,subject33,forehead,left_cheek,unfiltered,117.17613806903452,16.17731273471096,0.806303440308084,16.17731273471096,0.806303440308084,108,0.6191536800525494,9.279585757371866,4.63801479728391,6.116978678539342,1.2515932796581863,8.159989232644188,0.819478046356622,100.0,68.51851851851852
DATASET_2,subject33,forehead,right_cheek,filtered,117.17613806903452,12.927099591967856,0.9246245305360007,12.927099591967856,0.9246245305360007,108,-0.8802210122193326,10.226745726099129,5.075413851601485,6.1598767463603945,1.281391876489542,7.636645839646569,0.9472177473751247,100.0,100.0
DATASET_2,subject33,forehead,right_cheek,unfiltered,117.17613806903452,11.871446921150172,0.8549235825020178,11.871446921150172,0.8549235825020178,108,0.11987090381904153,10.674864618580063,5.089352922782527,6.053665214245877,1.2646291876203275,7.454648479677726,0.8753880036900941,100.0,90.74074074074075
DATASET_2,subject33,left_cheek,chin,filtered,117.17613806903452,-19.005610091241937,0.8520045616558606,-19.005610091241937,0.8520045616558606,108,1.3334605466923812,14.220228055174692,7.584153827317763,10.848622827236246,2.5709031067851926,14.761840888768257,0.8790799969394175,94.44444444444444,87.03703703703704
DATASET_2,subject33,left_cheek,chin,unfiltered,117.17613806903452,-21.127878421847154,0.6889654213385155,-21.127878421847154,0.6889654213385155,107,2.9254463269548543,19.501001056153363,10.477975101100245,12.375938723348629,2.70898645718101,15.851314827747174,0.7283491041393618,94.39252336448598,14.953271028037381
DATASET_2,subject33,left_cheek,right_cheek,filtered,117.17613806903452,-2.6397534518247667,0.8556185274863964,-2.6397534518247667,0.8556185274863964,108,0.9723608857803434,15.411304278536075,8.10488284776046,9.803842759812884,5.539400273264304,12.380201002643243,0.8835739329292758,99.07407407407408,79.62962962962963
DATASET_2,subject33,left_cheek,right_cheek,unfiltered,117.17613806903452,-4.877444555965779,0.7342164013250653,-4.877444555965779,0.7342164013250653,107,1.12782203264515,16.347249239791733,8.171497586036955,9.771085799298499,5.206932755975436,12.417161150392138,0.7588104581381989,99.06542056074767,27.102803738317753
DATASET_2,subject33,right_cheek,chin,filtered,117.17613806903452,500.0,0.8649398287373828,500.0,0.8649398287373828,108,-2.4756034547101553,15.258101154132778,7.445708475032765,8.93385128930926,1.9677444935090487,11.376819429284813,0.8983672337007966,99.07407407407408,98.14814814814815
DATASET_2,subject33,right_cheek,chin,unfiltered,117.17613806903452,-18.417355688861292,0.7197082628777953,-18.417355688861292,0.7197082628777953,108,1.4233613302653048,12.614370054769953,6.030473936416669,6.9655936322867245,5.287007795414366,8.569633208534398,0.759421197153573,100.0,31.48148148148148
DATASET_2,subject34,forehead,chin,filtered,116.54664373464374,14.803659660162378,0.8119682233207164,14.803659660162378,0.8119682233207164,106,1.4709780374164336,19.329468376500515,9.216102622838992,11.243974678048525,5.595391473207854,13.80179928322446,0.8509830989620397,100.0,66.98113207547169
DATASET_2,subject34,forehead,chin,unfiltered,116.54664373464374,14.325144651965733,0.6525404503088107,14.325144651965733,0.6525404503088107,106,1.9995479370140679,17.905167142525798,9.668467399604829,11.40998910761603,2.3381348478548114,14.17901217403881,0.6734386323869352,100.0,6.60377358490566
DATASET_2,subject34,forehead,left_cheek,filtered,116.54664373464374,24.536952689280216,0.8967231715714248,24.536952689280216,0.8967231715714248,106,-2.181755589549006,15.19087641377664,7.790435979487453,9.208997303272168,1.5501287719338703,11.340447278258068,0.9233152885469955,100.0,100.0
DATASET_2,subject34,forehead,left_cheek,unfiltered,116.54664373464374,24.184417463219884,0.7952463700759004,24.184417463219884,0.7952463700759004,106,-2.176924487846573,15.31084527322117,8.135829943419036,9.905077029756379,5.53014794313589,12.007024789678049,0.8133879424271593,100.0,61.32075471698113
DATASET_2,subject34,forehead,right_cheek,filtered,116.54664373464374,-500.0,0.810705676323313,-500.0,0.810705676323313,106,0.25729537373365324,27.256932311609297,14.323017562986795,15.342722069536755,16.386232898513583,17.936498358480076,0.8367161876293172,97.16981132075472,75.47169811320755
DATASET_2,subject34,forehead,right_cheek,unfiltered,116.54664373464374,18.113213488456914,0.6835601081069703,18.113213488456914,0.6835601081069703,106,-1.1916142989499612,24.772717997258994,12.327521735230079,12.46323400326008,12.471291081033044,14.207958957126616,0.734785760508134,100.0,22.641509433962266
DATASET_2,subject34,left_cheek,chin,filtered,116.54664373464374,-7.076580830738048,0.7690186263697569,-7.076580830738048,0.7690186263697569,106,-1.144862505082278,20.580276669373998,10.013840730596126,11.944857706457954,9.645484630091069,14.525986401877741,0.825169116873418,100.0,65.09433962264151
DATASET_2,subject34,left_cheek,chin,unfiltered,116.54664373464374,-6.832840268404834,0.6114754878137553,-6.832840268404834,0.6114754878137553,106,-0.4014896740705283,16.394996230919382,7.52616686602127,10.002052147510122,2.2177249987712573,12.944444232589552,0.6632643624835161,98.11320754716981,0.0
DATASET_2,subject34,left_cheek,right_cheek,filtered,116.54664373464374,-500.0,0.7712739727448066,-500.0,0.7712739727448066,106,-18.21664660513992,29.25074627925988,18.21664660513992,20.759579930261438,4.659263261240476,25.512163670242614,0.8564853910267096,77.35849056603774,69.81132075471697
DATASET_2,subject34,left_cheek,right_cheek,unfiltered,116.54664373464374,-3.707876037883947,0.6093105074257251,-3.707876037883947,0.6093105074257251,106,-3.072206197224192,24.594080987967892,11.175674195088789,15.345363524587528,2.56351399539146,22.985366163149465,0.692625161950392,91.50943396226415,0.9433962264150944
DATASET_2,subject34,right_cheek,chin,filtered,116.54664373464374,500.0,0.6797640262177239,500.0,0.6797640262177239,106,4.652986576790527,26.32950730467128,11.044298945872487,16.94484623907985,4.022205952644141,22.75215424846167,0.7379003915233681,83.9622641509434,32.075471698113205
DATASET_2,subject34,right_cheek,chin,unfiltered,116.54664373464374,500.0,0.48199717089576843,500.0,0.48199717089576843,107,1.6903670090361977,35.92786437370854,19.746953161896208,21.98612447913465,19.460890618193563,27.021801499091378,0.5127907595970411,80.37383177570094,0.0
DATASET_2,subject36,forehead,chin,filtered,119.0246247563353,19.849065708569807,0.8419555788314028,19.849065708569807,0.8419555788314028,111,-1.2893518211159953,17.43712613188584,8.617931619243357,10.873121016282829,5.351359609361136,13.185039242305782,0.8675105724284475,100.0,85.58558558558559
DATASET_2,subject36,forehead,chin,unfiltered,119.0246247563353,20.76097004003798,0.6954390190439236,20.76097004003798,0.6954390190439236,111,-1.0197755120580816,19.6009147108094,9.531548884119534,11.595254763600263,9.14113401760289,14.104677734195333,0.706773112740473,100.0,17.117117117117118
DATASET_2,subject36,forehead,left_cheek,filtered,119.0246247563353,19.972831854923,0.8342574251934132,19.972831854923,0.8342574251934132,111,-2.424630951070069,14.769992466945183,7.554313184990638,8.560082401879619,4.969633702059542,10.347852764492053,0.8735236615745928,100.0,72.07207207207207
DATASET_2,subject36,forehead,left_cheek,unfiltered,119.0246247563353,18.896158936990602,0.7124514535922913,18.896158936990602,0.7124514535922913,111,-1.25385465979669,13.655785632413949,7.042300803351257,8.337088555250343,1.8706725380838536,10.318283476274619,0.7467298756004992,100.0,33.33333333333333
DATASET_2,subject36,forehead,right_cheek,filtered,119.0246247563353,32.09073706108564,0.8313951147729576,32.09073706108564,0.8313951147729576,111,1.1798385701470366,18.69687276805072,9.121466874862246,10.719895498383739,2.3513241972617216,13.317550097357682,0.8598832286552051,96.3963963963964,75.67567567567568
DATASET_2,subject36,forehead,right_cheek,unfiltered,119.0246247563353,31.98363110109348,0.6714798381343016,31.98363110109348,0.6714798381343016,111,0.26319425003404895,17.48700729153973,8.69660791447222,11.093252047992099,2.1344681086265114,14.12178124999936,0.6895650071955199,96.3963963963964,21.62162162162162
DATASET_2,subject36,left_cheek,chin,filtered,119.0246247563353,500.0,0.7760720739289875,500.0,0.7760720739289875,110,-5.966751524203872,19.356973379395615,12.237993753727576,16.136125423941433,3.265737836577789,21.359999450789363,0.8444470809195759,85.45454545454545,63.63636363636363
DATASET_2,subject36,left_cheek,chin,unfiltered,119.0246247563353,-1.0111903119129906,0.6032926170065882,-1.0111903119129906,0.6032926170065882,108,-1.8372914284821684,26.165743136678532,13.00881853013231,15.394229884707542,3.305552615567996,19.50999999950246,0.6155226135102584,88.88888888888889,1.8518518518518516
DATASET_2,subject36,left_cheek,right_cheek,filtered,119.0246247563353,500.0,0.7446996154901162,500.0,0.7446996154901162,110,9.524407592880653,27.427451294221704,15.55575321113632,16.736697493442133,2.9343065934283077,20.780344696212303,0.7788617770340216,88.18181818181819,41.81818181818181
DATASET_2,subject36,left_cheek,right_cheek,unfiltered,119.0246247563353,500.0,0.5619039762656681,500.0,0.5619039762656681,108,5.433227150399,26.117617141753072,13.607115831014957,15.858378807009966,3.9406416848099877,20.509619929328274,0.5778605816471438,89.81481481481481,3.7037037037037033
DATASET_2,subject36,right_cheek,chin,filtered,119.0246247563353,-500.0,0.7834785568476678,-500.0,0.7834785568476678,111,-5.839160535525971,22.370742863099757,13.137869682921515,14.249708308601997,2.830049603052125,17.63516459651699,0.8446650378328736,94.5945945945946,67.56756756756756
DATASET_2,subject36,right_cheek,chin,unfiltered,119.0246247563353,-8.304493807198138,0.5590092708809544,-8.304493807198138,0.5590092708809544,105,1.0059878084597962,19.022653983511958,9.339206471516908,11.031081433293169,2.3032028300525487,13.941836243500612,0.5902367684753509,100.0,0.0
DATASET_2,subject37,forehead,chin,filtered,62.97210433070866,11.668450911511858,0.9025084568220689,11.668450911511858,0.9025084568220689,49,-3.1055955058068463,14.302563817925941,7.986209215673709,8.681541497569201,2.1219754153536257,10.902590584840144,0.9295586942816322,100.0,100.0
DATASET_2,subject37,forehead,chin,unfiltered,62.97210433070866,11.81318517754324,0.7750380874799812,11.81318517754324,0.7750380874799812,52,-4.9607462331737,20.54574843575671,10.46083544698666,10.473027909174636,11.231957993703702,11.430359564717357,0.7864161413105799,100.0,46.15384615384615
DATASET_2,subject37,forehead,left_cheek,filtered,62.97210433070866,6.966615948142755,0.8683726485748189,6.966615948142755,0.8683726485748189,49,3.136554274903484,23.405887188307045,13.697339036525413,14.837333751221795,3.510372006277693,18.849323324306212,0.896129434375113,91.83673469387756,85.71428571428571
DATASET_2,subject37,forehead,left_cheek,unfiltered,62.97210433070866,8.112714272109816,0.7248356815882439,8.112714272109816,0.7248356815882439,52,3.2824967557841145,12.400710380646274,7.23626930070882,8.205984178071708,1.8039336229662535,10.640832242612108,0.7352861105889157,98.07692307692307,26.923076923076923
DATASET_2,subject37,forehead,right_cheek,filtered,62.97210433070866,6.315773533305584,0.8711240005776041,6.315773533305584,0.8711240005776041,49,-2.3211599247398538,17.91279641591516,10.09996312123705,11.04642047025884,2.218526670569189,13.294008555525727,0.8875609963411301,100.0,91.83673469387756
DATASET_2,subject37,forehead,right_cheek,unfiltered,62.97210433070866,9.569700965136482,0.7375377851517582,9.569700965136482,0.7375377851517582,52,1.669277144324536,17.298969382497717,11.392130642768361,12.777539310824748,3.1834140084329903,17.430602620237437,0.7332072353136639,90.38461538461539,11.538461538461538
DATASET_2,subject37,left_cheek,chin,filtered,62.97210433070866,1.8341045030257537,0.8189171939660099,1.8341045030257537,0.8189171939660099,52,-8.712821239146917,21.369090060836026,11.870641526863384,14.2729367503058,8.346616927973393,16.769475500279604,0.8262026016551689,96.15384615384616,67.3076923076923
